Rogue_gp134	Magneto_gp292	30.56	36	25	0	35	70	30	65	2.3	22.7
Rogue_gp134	Colossus_gp431	43.75	16	9	0	77	92	54	69	5.3	21.9
Rogue_gp134	Swift_gp151	24.55	110	71	3	17	123	33	133	8.0	21.9
Rogue_gp134	Magneto_gp152	24.55	110	71	3	17	123	33	133	8.3	21.6
Rogue_gp134	Colossus_gp131	29.41	34	24	0	79	112	176	209	9.5	21.6
Rogue_gp135	Rogue_gp135	100.00	540	0	0	1	540	1	540	0.0	 1100
Rogue_gp135	Karma_gp139	65.77	555	155	10	1	536	1	539	0.0	  645
Rogue_gp135	CbK_gp137	65.59	555	156	10	1	536	1	539	0.0	  643
Rogue_gp135	Magneto_gp135	65.59	555	156	10	1	536	1	539	0.0	  643
Rogue_gp135	Swift_gp134	65.59	555	156	10	1	536	1	539	0.0	  642
Rogue_gp135	Colossus_gp178	38.86	350	184	6	16	356	19	347	2e-77	  249
Rogue_gp135	Colossus_gp104	36.36	44	25	1	344	387	94	134	0.66	27.3
Rogue_gp135	Colossus_gp297	31.94	72	30	4	460	516	367	434	0.99	27.3
Rogue_gp135	Colossus_gp024	40.62	32	19	0	429	460	72	103	8.4	23.9
Rogue_gp135	Magneto_gp009	40.91	22	10	1	98	116	55	76	9.9	23.1
Rogue_gp136	Rogue_gp136	100.00	707	0	0	1	707	1	707	0.0	 1470
Rogue_gp136	Swift_gp135	68.56	706	220	2	1	704	1	706	0.0	 1040
Rogue_gp136	Karma_gp140	68.56	706	220	2	1	704	1	706	0.0	 1040
Rogue_gp136	Magneto_gp136	68.56	706	220	2	1	704	1	706	0.0	 1039
Rogue_gp136	CbK_gp138	68.27	706	222	2	1	704	1	706	0.0	 1039
Rogue_gp136	Colossus_gp179	36.36	649	379	14	1	634	17	646	8e-129	  398
Rogue_gp136	Rogue_gp293	31.58	57	35	2	154	206	79	135	0.39	28.1
Rogue_gp136	Colossus_gp105	32.76	58	31	3	395	452	77	126	2.7	26.2
Rogue_gp136	Colossus_gp182	26.42	106	65	4	313	408	111	213	3.5	25.4
Rogue_gp136	Colossus_gp327	34.38	32	13	1	572	595	128	159	4.4	25.0
Rogue_gp136	Colossus_gp353	52.17	23	11	0	83	105	44	66	7.9	23.9
Rogue_gp137	Rogue_gp137	100.00	119	0	0	1	119	1	119	3e-87	  249
Rogue_gp137	Swift_gp137	64.56	79	28	0	41	119	1	79	4e-33	  109
Rogue_gp137	Magneto_gp138	64.56	79	28	0	41	119	1	79	4e-33	  109
Rogue_gp137	CbK_gp140	64.56	79	28	0	41	119	1	79	4e-33	  109
Rogue_gp137	Karma_gp142	64.94	77	27	0	43	119	1	77	3e-32	  107
Rogue_gp137	Swift_gp136	53.12	32	15	0	3	34	5	36	3e-05	34.7
Rogue_gp137	Magneto_gp137	53.12	32	15	0	3	34	5	36	1e-04	33.1
Rogue_gp137	Karma_gp141	53.12	32	15	0	3	34	5	36	1e-04	33.1
Rogue_gp137	CbK_gp139	53.12	32	15	0	3	34	5	36	1e-04	33.1
Rogue_gp137	Colossus_gp179	46.43	28	10	2	95	117	243	270	6.5	21.9
Rogue_gp138	Rogue_gp138	100.00	135	0	0	1	135	1	135	2e-97	  276
Rogue_gp138	Swift_gp138	79.26	135	28	0	1	135	1	135	8e-79	  228
Rogue_gp138	Magneto_gp139	79.26	135	28	0	1	135	1	135	8e-79	  228
Rogue_gp138	Karma_gp143	79.26	135	28	0	1	135	1	135	8e-79	  228
Rogue_gp138	CbK_gp141	79.26	135	28	0	1	135	1	135	8e-79	  228
Rogue_gp138	Colossus_gp180	46.21	145	68	3	1	135	1	145	3e-37	  122
Rogue_gp138	Rogue_gp189	33.33	36	20	1	80	111	151	186	1.1	24.3
Rogue_gp138	Rogue_gp157	35.29	34	19	1	102	135	60	90	5.4	21.9
Rogue_gp138	Colossus_gp439	28.26	46	31	1	61	106	99	142	8.4	21.2
Rogue_gp139	Rogue_gp139	100.00	123	0	0	1	123	1	123	7e-89	  253
Rogue_gp139	Swift_gp139	81.82	110	19	1	4	113	7	115	1e-63	  189
Rogue_gp139	Magneto_gp140	81.82	110	19	1	4	113	7	115	1e-63	  189
Rogue_gp139	Karma_gp144	81.82	110	19	1	4	113	7	115	1e-63	  189
Rogue_gp139	CbK_gp142	81.82	110	19	1	4	113	7	115	1e-63	  189
Rogue_gp139	Colossus_gp181	57.27	110	46	1	4	113	7	115	6e-42	  134
Rogue_gp139	Colossus_gp288	28.89	45	30	1	32	76	66	108	0.18	25.8
Rogue_gp139	Karma_gp184	41.67	24	14	0	94	117	91	114	0.50	25.0
Rogue_gp139	Magneto_gp180	41.67	24	14	0	94	117	123	146	0.55	25.0
Rogue_gp139	CbK_gp182	41.67	24	14	0	94	117	123	146	0.56	25.0
Rogue_gp139	Colossus_gp150	45.00	20	11	0	96	115	80	99	4.2	22.3
Rogue_gp139	Colossus_gp256	29.73	37	25	1	69	105	11	46	4.6	21.9
Rogue_gp139	Swift_gp179	33.33	24	16	0	94	117	123	146	5.1	21.9
Rogue_gp139	Karma_gp288	21.25	80	45	2	4	69	192	267	9.2	21.6
Rogue_gp140	Rogue_gp140	100.00	208	0	0	1	208	1	208	6e-155	  427
Rogue_gp140	Magneto_gp141	78.37	208	45	0	1	208	1	208	6e-119	  336
Rogue_gp140	CbK_gp143	78.37	208	45	0	1	208	1	208	6e-119	  336
Rogue_gp140	Swift_gp140	78.37	208	45	0	1	208	1	208	3e-118	  335
Rogue_gp140	Karma_gp145	77.88	208	46	0	1	208	1	208	6e-118	  334
Rogue_gp140	Colossus_gp182	38.94	208	110	2	14	204	10	217	1e-41	  139
Rogue_gp140	Colossus_gp033	26.32	38	28	0	93	130	28	65	2.1	23.1
Rogue_gp140	Magneto_gp131	42.31	26	15	0	101	126	26	51	2.9	22.7
Rogue_gp140	Colossus_gp448	28.05	82	53	2	110	191	518	593	5.7	23.1
Rogue_gp140	Swift_gp093	100.00	8	0	0	110	117	485	492	6.5	23.1
Rogue_gp140	Karma_gp098	100.00	8	0	0	110	117	493	500	6.5	23.1
Rogue_gp140	CbK_gp097	100.00	8	0	0	110	117	493	500	6.5	23.1
Rogue_gp140	Magneto_gp094	100.00	8	0	0	110	117	485	492	6.6	23.1
Rogue_gp140	Rogue_gp096	100.00	8	0	0	110	117	493	500	6.9	22.7
Rogue_gp140	Colossus_gp440	25.45	110	61	4	110	206	46	147	9.7	22.3
Rogue_gp141	Rogue_gp141	100.00	136	0	0	1	136	1	136	5e-98	  278
Rogue_gp141	Swift_gp141	80.00	140	20	2	1	136	1	136	4e-78	  227
Rogue_gp141	Magneto_gp142	80.00	140	20	2	1	136	1	136	4e-78	  227
Rogue_gp141	CbK_gp144	80.00	140	20	2	1	136	1	136	4e-78	  227
Rogue_gp141	Karma_gp146	80.00	140	20	2	1	136	1	136	4e-78	  227
Rogue_gp141	Rogue_gp192	57.14	21	7	1	23	43	19	37	3.1	23.1
Rogue_gp141	Colossus_gp125	57.89	19	7	1	115	132	390	408	4.5	22.7
Rogue_gp141	Colossus_gp158	28.85	52	34	2	9	58	226	276	4.9	22.3
Rogue_gp141	Colossus_gp213	42.11	19	11	0	4	22	161	179	5.7	21.9
Rogue_gp141	Rogue_gp109	39.29	28	15	1	87	114	211	236	6.2	22.3
Rogue_gp142	Rogue_gp142	100.00	84	0	0	1	84	1	84	2e-58	  173
Rogue_gp142	Magneto_gp143	58.33	84	35	0	1	84	1	84	5e-25	87.8
Rogue_gp142	Swift_gp142	58.33	84	35	0	1	84	1	84	9e-25	87.0
Rogue_gp142	Karma_gp147	58.33	84	35	0	1	84	1	84	9e-25	87.0
Rogue_gp142	CbK_gp145	57.14	84	36	0	1	84	1	84	1e-24	86.7
Rogue_gp142	Magneto_gp235	38.24	34	15	2	5	32	36	69	6.0	20.8
Rogue_gp142	Karma_gp241	38.24	34	15	2	5	32	36	69	6.0	20.8
Rogue_gp142	CbK_gp229	38.24	34	15	2	5	32	36	69	6.0	20.8
Rogue_gp142	Swift_gp239	28.95	38	21	2	33	69	297	329	8.0	20.8
Rogue_gp142	Karma_gp245	28.95	38	21	2	33	69	297	329	8.0	20.8
Rogue_gp142	CbK_gp233	28.95	38	21	2	33	69	297	329	8.0	20.8
Rogue_gp143	Rogue_gp143	100.00	129	0	0	1	129	1	129	2e-93	  265
Rogue_gp143	Colossus_gp309	68.85	122	38	0	3	124	2	123	3e-60	  181
Rogue_gp143	Rogue_gp232	36.67	30	17	1	16	45	44	71	1.6	23.1
Rogue_gp143	Swift_gp183	34.62	26	17	0	75	100	47	72	5.3	22.3
Rogue_gp143	Karma_gp188	34.62	26	17	0	75	100	47	72	5.5	22.3
Rogue_gp143	CbK_gp186	34.62	26	17	0	75	100	47	72	5.5	22.3
Rogue_gp143	Swift_gp121	36.36	33	17	1	71	103	44	72	6.2	21.9
Rogue_gp143	Karma_gp250	39.13	23	14	0	57	79	36	58	8.6	21.2
Rogue_gp143	Colossus_gp111	23.53	34	26	0	67	100	82	115	8.6	21.2
Rogue_gp144	Rogue_gp144	100.00	1218	0	0	1	1218	1	1218	0.0	 2527
Rogue_gp144	Karma_gp148	91.05	1218	109	0	1	1218	1	1218	0.0	 2336
Rogue_gp144	Magneto_gp144	90.97	1218	110	0	1	1218	1	1218	0.0	 2332
Rogue_gp144	CbK_gp146	90.97	1218	110	0	1	1218	1	1218	0.0	 2332
Rogue_gp144	Swift_gp143	90.80	1218	108	1	1	1218	1	1214	0.0	 2319
Rogue_gp144	Colossus_gp183	46.97	1237	581	22	6	1213	19	1209	0.0	 1114
Rogue_gp144	Swift_gp036	55.56	18	8	0	1189	1206	9	26	0.94	26.2
Rogue_gp144	Swift_gp199	57.14	14	6	0	819	832	27	40	2.0	25.4
Rogue_gp144	Magneto_gp200	57.14	14	6	0	819	832	27	40	2.0	25.4
Rogue_gp144	Karma_gp204	57.14	14	6	0	819	832	27	40	2.0	25.4
Rogue_gp144	CbK_gp194	57.14	14	6	0	819	832	27	40	2.0	25.4
Rogue_gp144	Karma_gp164	44.00	25	14	0	509	533	451	475	2.5	27.3
Rogue_gp144	Swift_gp159	44.00	25	14	0	509	533	451	475	2.5	27.3
Rogue_gp144	CbK_gp162	44.00	25	14	0	509	533	451	475	2.5	27.3
Rogue_gp144	Magneto_gp160	44.00	25	14	0	509	533	451	475	2.5	27.3
Rogue_gp144	Rogue_gp266	26.53	98	65	2	199	289	8	105	3.5	26.2
Rogue_gp145	Rogue_gp145	100.00	129	0	0	1	129	1	129	6e-93	  264
Rogue_gp145	Colossus_gp184	47.37	38	18	1	92	129	42	77	3e-06	38.1
Rogue_gp145	Rogue_gp234	32.50	40	19	1	89	128	13	44	0.73	23.9
Rogue_gp145	Rogue_gp150	26.19	84	57	2	12	95	185	263	1.2	24.3
Rogue_gp145	Rogue_gp160	26.79	56	33	2	4	51	197	252	1.4	23.9
Rogue_gp146	Rogue_gp146	100.00	199	0	0	1	199	1	199	5e-143	  397
Rogue_gp146	Swift_gp145	77.39	199	45	0	1	199	1	199	1e-109	  312
Rogue_gp146	Magneto_gp146	77.39	199	45	0	1	199	1	199	1e-109	  312
Rogue_gp146	Karma_gp150	77.39	199	45	0	1	199	1	199	1e-109	  312
Rogue_gp146	CbK_gp148	76.88	199	46	0	1	199	1	199	4e-109	  311
Rogue_gp146	Colossus_gp186	39.55	177	101	2	15	185	16	192	4e-32	  113
Rogue_gp146	Colossus_gp125	30.00	50	35	0	123	172	1464	1513	1.3	25.0
Rogue_gp146	Colossus_gp125	27.12	59	41	1	8	64	744	802	2.6	24.3
Rogue_gp146	Karma_gp142	28.57	35	25	0	27	61	17	51	4.6	22.3
Rogue_gp146	Swift_gp137	28.57	35	25	0	27	61	19	53	5.8	21.9
Rogue_gp146	Magneto_gp138	28.57	35	25	0	27	61	19	53	5.8	21.9
Rogue_gp146	CbK_gp140	28.57	35	25	0	27	61	19	53	5.8	21.9
Rogue_gp146	Swift_gp312	46.15	26	14	0	141	166	70	95	6.1	22.7
Rogue_gp146	Colossus_gp272	42.86	28	15	1	159	185	72	99	6.1	22.7
Rogue_gp146	Magneto_gp315	46.15	26	14	0	141	166	70	95	6.4	22.7
Rogue_gp146	Karma_gp321	46.15	26	14	0	141	166	70	95	6.4	22.7
Rogue_gp146	CbK_gp305	46.15	26	14	0	141	166	70	95	6.4	22.7
Rogue_gp146	CbK_gp154	38.10	42	25	1	23	63	168	209	7.0	22.3
Rogue_gp146	Rogue_gp267	40.00	25	14	1	175	199	130	153	9.6	21.9
Rogue_gp147	Rogue_gp147	100.00	138	0	0	1	138	1	138	5e-97	  275
Rogue_gp147	Swift_gp146	73.91	138	36	0	1	138	1	138	5e-71	  209
Rogue_gp147	Magneto_gp147	73.91	138	36	0	1	138	1	138	5e-71	  209
Rogue_gp147	Karma_gp151	73.91	138	36	0	1	138	1	138	5e-71	  209
Rogue_gp147	CbK_gp149	73.19	138	37	0	1	138	1	138	1e-70	  208
Rogue_gp147	Colossus_gp187	39.81	108	62	3	22	128	21	126	4e-18	72.8
Rogue_gp147	CbK_gp163	26.53	49	36	0	87	135	88	136	2.2	23.5
Rogue_gp147	Swift_gp160	26.53	49	36	0	87	135	88	136	2.3	23.5
Rogue_gp147	Magneto_gp161	26.53	49	36	0	87	135	88	136	2.3	23.5
Rogue_gp147	Karma_gp165	26.53	49	36	0	87	135	88	136	2.3	23.5
Rogue_gp147	Swift_gp261	22.41	58	39	1	55	106	67	124	3.5	22.3
Rogue_gp147	Magneto_gp263	22.41	58	39	1	55	106	67	124	3.9	22.3
Rogue_gp147	Karma_gp269	22.41	58	39	1	55	106	67	124	3.9	22.3
Rogue_gp147	CbK_gp255	22.41	58	39	1	55	106	67	124	3.9	22.3
Rogue_gp147	Rogue_gp050	26.88	93	53	6	23	110	31	113	5.5	21.9
Rogue_gp147	Colossus_gp224	37.04	27	17	0	28	54	19	45	7.9	21.6
Rogue_gp148	Rogue_gp148	100.00	153	0	0	1	153	1	153	5e-109	  306
Rogue_gp148	Magneto_gp148	65.81	155	49	1	3	153	2	156	9e-70	  207
Rogue_gp148	Karma_gp152	65.81	155	49	1	3	153	2	156	1e-69	  207
Rogue_gp148	CbK_gp150	65.81	155	49	1	3	153	2	156	1e-69	  207
Rogue_gp148	Swift_gp147	64.52	155	51	1	3	153	2	156	2e-68	  204
Rogue_gp148	Colossus_gp189	28.42	95	55	3	26	111	19	109	0.52	25.4
Rogue_gp148	Swift_gp282	66.67	12	4	0	136	147	2	13	9.2	21.6
Rogue_gp148	Magneto_gp288	39.39	33	16	1	111	143	120	148	9.7	21.6
Rogue_gp149	Rogue_gp149	100.00	106	0	0	1	106	1	106	2e-77	  223
Rogue_gp149	CbK_gp131	33.93	56	32	1	50	105	52	102	0.31	25.4
Rogue_gp149	Swift_gp128	32.14	56	33	1	50	105	52	102	0.77	24.3
Rogue_gp149	Magneto_gp129	32.14	56	33	1	50	105	52	102	0.80	24.3
Rogue_gp149	Karma_gp133	32.14	56	33	1	50	105	52	102	0.80	24.3
Rogue_gp149	Rogue_gp129	32.14	56	33	1	50	105	52	102	1.8	23.1
Rogue_gp149	Swift_gp095	28.33	60	39	2	9	68	228	283	3.5	22.3
Rogue_gp149	Magneto_gp096	28.33	60	39	2	9	68	228	283	3.5	22.3
Rogue_gp149	Karma_gp100	28.33	60	39	2	9	68	228	283	3.5	22.3
Rogue_gp149	CbK_gp099	28.33	60	39	2	9	68	228	283	4.1	22.3
Rogue_gp149	Colossus_gp291	43.48	23	13	0	81	103	63	85	5.4	21.6
Rogue_gp149	Colossus_gp252	18.60	43	35	0	40	82	17	59	5.4	21.6
Rogue_gp149	Rogue_gp048	44.44	18	10	0	88	105	75	92	7.8	21.2
Rogue_gp149	Colossus_gp268	29.73	37	25	1	63	99	181	216	9.3	20.8
Rogue_gp149	Colossus_gp368	57.14	14	6	0	93	106	40	53	9.9	20.4
Rogue_gp150	Rogue_gp150	100.00	357	0	0	1	357	1	357	0.0	  733
Rogue_gp150	CbK_gp151	83.85	353	55	1	1	353	1	351	0.0	  604
Rogue_gp150	Swift_gp148	82.16	342	61	0	12	353	13	354	0.0	  590
Rogue_gp150	Magneto_gp149	82.16	342	61	0	12	353	13	354	0.0	  590
Rogue_gp150	Karma_gp153	82.16	342	61	0	12	353	13	354	0.0	  590
Rogue_gp150	CbK_gp076	40.00	30	18	0	281	310	1406	1435	3.5	25.0
Rogue_gp150	Rogue_gp236	41.67	24	14	0	274	297	37	60	3.8	22.7
Rogue_gp150	Rogue_gp046	50.00	20	10	0	232	251	493	512	4.8	24.3
Rogue_gp150	Colossus_gp139	47.62	21	11	0	191	211	282	302	6.0	23.9
Rogue_gp150	Colossus_gp303	28.75	80	45	4	152	222	62	138	7.1	23.5
Rogue_gp151	Rogue_gp151	100.00	153	0	0	1	153	1	153	1e-110	  311
Rogue_gp151	Magneto_gp150	84.93	146	22	0	8	153	5	150	2e-88	  254
Rogue_gp151	CbK_gp152	85.62	146	21	0	8	153	5	150	6e-81	  235
Rogue_gp151	Swift_gp149	85.62	146	21	0	8	153	5	150	4e-80	  233
Rogue_gp151	Karma_gp154	85.62	146	21	0	8	153	5	150	4e-80	  233
Rogue_gp151	Colossus_gp192	34.38	128	82	2	10	135	3	130	6e-13	58.5
Rogue_gp151	Karma_gp148	29.49	78	45	2	27	94	1099	1176	0.053	28.9
Rogue_gp151	CbK_gp146	29.49	78	45	2	27	94	1099	1176	0.054	28.9
Rogue_gp151	Swift_gp143	29.49	78	45	2	27	94	1095	1172	0.055	28.9
Rogue_gp151	Magneto_gp144	29.49	78	45	2	27	94	1099	1176	0.056	28.9
Rogue_gp151	Rogue_gp144	26.92	78	47	2	27	94	1099	1176	1.7	24.3
Rogue_gp151	Colossus_gp191	27.59	29	21	0	92	120	29	57	2.8	23.5
Rogue_gp152	Rogue_gp152	100.00	637	0	0	1	637	1	637	0.0	 1329
Rogue_gp152	Swift_gp150	32.53	621	314	24	18	636	28	545	4e-74	  246
Rogue_gp152	Magneto_gp151	32.70	627	306	24	18	636	28	546	5e-73	  243
Rogue_gp152	Karma_gp155	32.69	621	310	25	18	636	28	542	5e-73	  243
Rogue_gp152	CbK_gp153	32.26	530	265	24	1	511	4	458	4e-66	  225
Rogue_gp152	Colossus_gp193	28.19	149	103	3	417	561	25	173	1e-12	63.2
Rogue_gp152	Swift_gp122	45.16	31	17	0	289	319	134	164	0.38	28.5
Rogue_gp152	Magneto_gp123	45.16	31	17	0	289	319	134	164	0.38	28.5
Rogue_gp152	Karma_gp127	41.94	31	18	0	289	319	134	164	0.59	28.1
Rogue_gp152	CbK_gp125	41.94	31	18	0	289	319	134	164	0.60	27.7
Rogue_gp152	Colossus_gp159	32.56	43	29	0	256	298	34	76	3.5	25.8
Rogue_gp152	Rogue_gp038	38.71	31	19	0	465	495	15	45	7.0	23.1
Rogue_gp152	CbK_gp193	55.56	18	5	1	136	150	40	57	7.9	24.6
Rogue_gp153	Rogue_gp153	100.00	210	0	0	1	210	1	210	3e-158	  436
Rogue_gp153	Swift_gp151	75.12	213	49	2	1	210	1	212	1e-115	  328
Rogue_gp153	Magneto_gp152	75.12	213	49	2	1	210	1	212	2e-115	  328
Rogue_gp153	Karma_gp156	75.12	213	49	2	1	210	1	212	2e-115	  328
Rogue_gp153	CbK_gp154	75.12	213	49	2	1	210	1	212	8e-115	  326
Rogue_gp153	Colossus_gp195	46.34	123	66	0	74	196	1	123	3e-34	  117
Rogue_gp153	Rogue_gp168	61.54	13	5	0	7	19	153	165	0.75	25.4
Rogue_gp153	Swift_gp216	28.26	46	33	0	164	209	54	99	0.97	24.6
Rogue_gp153	Magneto_gp216	28.26	46	33	0	164	209	54	99	0.97	24.6
Rogue_gp153	Karma_gp221	28.26	46	33	0	164	209	54	99	0.97	24.6
Rogue_gp153	CbK_gp209	28.26	46	33	0	164	209	54	99	0.97	24.6
Rogue_gp153	Rogue_gp100	50.00	24	11	1	15	38	884	906	1.1	25.4
Rogue_gp153	Swift_gp168	77.78	9	2	0	11	19	158	166	4.8	23.1
Rogue_gp153	Magneto_gp169	77.78	9	2	0	11	19	158	166	4.8	23.1
Rogue_gp153	Karma_gp173	77.78	9	2	0	11	19	158	166	4.8	23.1
Rogue_gp153	CbK_gp171	77.78	9	2	0	11	19	158	166	4.8	23.1
Rogue_gp153	Magneto_gp226	34.92	63	31	4	35	92	247	304	8.0	22.7
Rogue_gp153	Swift_gp226	34.92	63	31	4	35	92	212	269	9.4	22.3
Rogue_gp153	Karma_gp231	34.92	63	31	4	35	92	212	269	9.5	22.3
Rogue_gp154	Rogue_gp154	100.00	92	0	0	1	92	1	92	3e-59	  176
Rogue_gp154	Swift_gp154	53.49	86	40	0	5	90	2	87	8e-23	82.4
Rogue_gp154	Magneto_gp155	53.49	86	40	0	5	90	2	87	8e-23	82.4
Rogue_gp154	Karma_gp159	53.49	86	40	0	5	90	2	87	8e-23	82.4
Rogue_gp154	CbK_gp157	53.49	86	40	0	5	90	2	87	8e-23	82.4
Rogue_gp154	Colossus_gp324	43.48	23	13	0	52	74	236	258	0.14	25.8
Rogue_gp154	Swift_gp249	50.00	22	9	1	31	50	117	138	3.2	21.9
Rogue_gp154	Colossus_gp427	29.41	34	24	0	30	63	72	105	3.2	21.9
Rogue_gp154	Karma_gp256	50.00	22	9	1	31	50	117	138	3.3	21.9
Rogue_gp154	CbK_gp243	50.00	22	9	1	31	50	117	138	3.3	21.9
Rogue_gp154	Magneto_gp250	50.00	22	9	1	31	50	117	138	4.0	21.6
Rogue_gp154	Colossus_gp403	34.78	23	15	0	28	50	3	25	7.2	20.8
Rogue_gp154	Colossus_gp118	42.11	19	11	0	12	30	693	711	9.5	20.8
Rogue_gp154	Colossus_gp197	33.33	63	26	2	34	81	15	76	9.6	20.4
Rogue_gp155	Rogue_gp155	100.00	170	0	0	1	170	1	170	6e-124	  346
Rogue_gp155	Swift_gp155	86.83	167	22	0	1	167	1	167	1e-104	  297
Rogue_gp155	Magneto_gp156	86.83	167	22	0	1	167	1	167	1e-104	  297
Rogue_gp155	Karma_gp160	86.83	167	22	0	1	167	1	167	1e-104	  297
Rogue_gp155	CbK_gp158	86.83	167	22	0	1	167	1	167	1e-104	  297
Rogue_gp155	Rogue_gp100	26.00	100	70	2	69	168	1208	1303	0.099	28.1
Rogue_gp155	Karma_gp008	35.48	31	20	0	22	52	89	119	0.46	25.8
Rogue_gp155	Colossus_gp251	39.13	46	26	2	83	127	116	160	1.4	24.3
Rogue_gp155	Colossus_gp303	50.00	30	14	1	92	120	21	50	1.5	24.3
Rogue_gp155	Colossus_gp379	30.23	43	30	0	32	74	29	71	2.9	22.7
Rogue_gp155	Colossus_gp143	60.00	15	6	0	55	69	598	612	3.6	23.5
Rogue_gp155	Colossus_gp057	31.00	100	61	3	61	159	39	131	5.9	22.3
Rogue_gp155	Colossus_gp448	31.25	48	29	1	119	162	147	194	6.8	22.7
Rogue_gp156	Rogue_gp156	100.00	229	0	0	1	229	1	229	4e-166	  458
Rogue_gp156	Magneto_gp157	60.43	230	90	1	1	229	1	230	2e-88	  261
Rogue_gp156	Swift_gp156	60.00	230	91	1	1	229	1	230	8e-88	  259
Rogue_gp156	CbK_gp159	60.00	230	91	1	1	229	1	230	9e-88	  259
Rogue_gp156	Karma_gp161	60.00	230	91	1	1	229	1	230	1e-87	  258
Rogue_gp157	Rogue_gp157	100.00	183	0	0	1	183	1	183	8e-137	  380
Rogue_gp157	Swift_gp157	47.31	186	87	4	1	183	1	178	8e-51	  160
Rogue_gp157	Magneto_gp158	47.85	186	86	4	1	183	1	178	1e-50	  160
Rogue_gp157	CbK_gp160	47.31	186	87	4	1	183	1	178	1e-50	  160
Rogue_gp157	Karma_gp162	46.77	186	88	4	1	183	1	178	2e-50	  160
Rogue_gp157	Colossus_gp198	42.86	112	58	4	77	183	32	142	5e-22	84.7
Rogue_gp157	Colossus_gp373	29.41	51	27	2	96	137	131	181	0.88	25.0
Rogue_gp157	Colossus_gp183	32.00	50	30	1	35	84	15	60	1.9	24.3
Rogue_gp157	CbK_gp017	35.42	48	25	1	14	55	119	166	2.9	23.5
Rogue_gp157	Colossus_gp321	37.50	24	15	0	85	108	17	40	3.3	22.7
Rogue_gp157	Colossus_gp123	32.69	52	30	2	73	119	1048	1099	4.3	23.5
Rogue_gp157	Karma_gp039	36.36	22	14	0	105	126	15	36	5.2	21.2
Rogue_gp157	Colossus_gp127	60.00	15	6	0	128	142	243	257	5.8	22.7
Rogue_gp157	Rogue_gp138	35.29	34	19	1	60	90	102	135	7.3	21.9
Rogue_gp157	Swift_gp138	41.18	34	17	2	60	90	102	135	7.4	21.9
Rogue_gp157	Magneto_gp139	41.18	34	17	2	60	90	102	135	7.4	21.9
Rogue_gp157	Karma_gp143	41.18	34	17	2	60	90	102	135	7.4	21.9
Rogue_gp157	CbK_gp141	41.18	34	17	2	60	90	102	135	7.4	21.9
Rogue_gp157	Colossus_gp231	23.53	51	34	1	123	168	17	67	8.0	21.6
Rogue_gp158	Rogue_gp158	100.00	153	0	0	1	153	1	153	3e-112	  315
Rogue_gp158	Swift_gp158	72.14	140	37	2	15	153	4	142	3e-69	  205
Rogue_gp158	Magneto_gp159	72.14	140	37	2	15	153	4	142	3e-69	  205
Rogue_gp158	Karma_gp163	72.14	140	37	2	15	153	4	142	3e-69	  205
Rogue_gp158	CbK_gp161	72.14	140	37	2	15	153	4	142	3e-69	  205
Rogue_gp158	Colossus_gp253	40.00	25	15	0	82	106	10	34	0.053	26.6
Rogue_gp158	Colossus_gp120	32.43	37	23	1	114	148	165	201	2.4	23.5
Rogue_gp158	Colossus_gp178	28.44	109	58	7	45	147	57	151	2.5	23.5
Rogue_gp158	Rogue_gp078	31.03	29	20	0	100	128	1593	1621	3.6	23.1
Rogue_gp158	Rogue_gp205	30.56	36	25	0	23	58	84	119	7.4	21.6
Rogue_gp158	CbK_gp128	50.00	22	10	1	89	110	55	75	8.0	21.9
Rogue_gp158	Rogue_gp135	36.36	22	14	0	46	67	294	315	9.0	21.9
Rogue_gp158	Karma_gp130	50.00	22	10	1	89	110	55	75	9.1	21.6
Rogue_gp159	Rogue_gp159	100.00	485	0	0	1	485	1	485	0.0	 1007
Rogue_gp159	Magneto_gp160	87.55	474	59	0	1	474	1	474	0.0	  872
Rogue_gp159	Swift_gp159	87.34	474	60	0	1	474	1	474	0.0	  871
Rogue_gp159	Karma_gp164	87.34	474	60	0	1	474	1	474	0.0	  869
Rogue_gp159	CbK_gp162	86.92	474	62	0	1	474	1	474	0.0	  866
Rogue_gp159	Colossus_gp203	66.60	473	155	3	1	471	1	472	0.0	  640
Rogue_gp159	Swift_gp185	32.26	31	19	1	103	133	39	67	8.7	22.7
Rogue_gp160	Rogue_gp160	100.00	411	0	0	1	411	1	411	0.0	  847
Rogue_gp160	Swift_gp160	78.69	413	86	1	1	411	1	413	0.0	  625
Rogue_gp160	Magneto_gp161	78.69	413	86	1	1	411	1	413	0.0	  625
Rogue_gp160	Karma_gp165	78.69	413	86	1	1	411	1	413	0.0	  625
Rogue_gp160	CbK_gp163	78.93	413	85	1	1	411	1	413	0.0	  625
Rogue_gp160	Colossus_gp204	48.54	410	180	7	2	411	9	387	8e-124	  363
Rogue_gp160	Karma_gp089	48.72	39	18	1	110	148	19	55	0.11	27.7
Rogue_gp160	Magneto_gp085	40.00	60	34	1	110	169	60	117	0.15	28.5
Rogue_gp160	Swift_gp084	40.00	60	34	1	110	169	60	117	0.16	28.1
Rogue_gp160	CbK_gp088	40.00	60	34	1	110	169	60	117	0.18	28.1
Rogue_gp160	Karma_gp330	32.76	58	24	3	333	379	30	83	9.1	23.5
Rogue_gp161	Rogue_gp161	100.00	151	0	0	1	151	1	151	1e-110	  311
