9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89356.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89356	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR18475.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR18475	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR34522.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR34522	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88409.1|;dbj|BAR17806.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ88409;BAR17806	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR18251.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR18251	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88634.1|;dbj|BAR18134.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ88634;BAR18134	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR18565.1|;dbj|BAR37976.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAR18565;BAR37976	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88655.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88655	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR18445.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR18445	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR37858.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR37858	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR32292.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR32292	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|AFB70761.1|	portal protein [Methylophilales phage HIM624-A]	AFB70761	889949
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88467.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88467	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88511.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88511	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR31907.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR31907	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|QGH72234.1|	head to tail connecting protein [Podoviridae sp. ct2cs2]	QGH72234	2656707
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR18370.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR18370	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ADD94249.1|	hypothetical protein Daci_1943, partial [uncultured phage MedDCM-OCT-S04-C136]	ADD94249	743540
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR18049.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR18049	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR17906.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR17906	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88837.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88837	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90475.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90475	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR17983.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR17983	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR19051.1|;dbj|BAR19082.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAR19051;BAR19082	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89200.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89200	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR15094.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR15094	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89638.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89638	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89313.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89313	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR32776.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR32776	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR28782.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR28782	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR27846.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR27846	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR28870.1|;dbj|BAR28921.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAR28870;BAR28921	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|QGZ18108.1|	hypothetical protein HTVC106P_gp65 [Pelagibacter phage HTVC106P]	QGZ18108	2686460
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR28717.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR28717	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR27954.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR27954	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR28739.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR28739	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ANS03642.1|	portal protein [uncultured Mediterranean phage uvDeep-CGR2-KM22-C255]	ANS03642	1868683
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89234.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89234	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR27871.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR27871	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR31575.1|;dbj|BAR31630.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAR31575;BAR31630	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88741.1|;dbj|BAR18582.1|;dbj|BAR18607.1|;dbj|BAR18700.1|;dbj|BAR18723.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ88741;BAR18582;BAR18607;BAR18700;BAR18723	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88320.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88320	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR17736.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR17736	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR28654.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR28654	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89444.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89444	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88236.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88236	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ANS02962.1|	portal protein [uncultured Mediterranean phage uvDeep-CGR0-AD1-C123]	ANS02962	1868661
9630b06d-559e-4db6-b859-0d02e3691335	gb|ANS03159.1|	portal protein [uncultured Mediterranean phage uvDeep-CGR2-AD10-C281]	ANS03159	1868667
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89552.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89552	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90270.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90270	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88992.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88992	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89136.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89136	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89046.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89046	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89932.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89932	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ARV77509.1|	portal protein [Sinorhizobium phage phiM5]	ARV77509	2005789
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89857.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89857	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89985.1|;dbj|BAQ90034.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ89985;BAQ90034	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88890.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ88890	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ88901.1|;dbj|BAQ88950.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ88901;BAQ88950	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89068.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89068	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR19628.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR19628	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ADD94289.1|	portal protein [uncultured phage MedDCM-OCT-S04-C64]	ADD94289	743548
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR32496.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR32496	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89882.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ89882	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90546.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90546	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|AIK67509.1|	portal protein [Cronobacter phage vB_CsaP_Ss1]	AIK67509	1498011
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR33045.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR33045	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ89695.1|;dbj|BAQ89710.1|;dbj|BAR19197.1|;dbj|BAR19261.1|;dbj|BAR19335.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ89695;BAQ89710;BAR19197;BAR19261;BAR19335	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90391.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90391	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90220.1|;dbj|BAR19717.1|;dbj|BAR19788.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ90220;BAR19717;BAR19788	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR35851.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR35851	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90422.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90422	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ84705.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ84705	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90642.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90642	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90111.1|	portal protein [uncultured Mediterranean phage uvMED]	BAQ90111	1407671
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAQ90153.1|;dbj|BAR19707.1|	portal protein [uncultured Mediterranean phage uvMED]<>portal protein [uncultured Mediterranean phage uvMED]	BAQ90153;BAR19707	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|AVZ45089.1|	hypothetical protein [Escherichia phage EP335]	AVZ45089	2070199
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009008700.1|;gb|AHI60783.1|	hypothetical protein ECBP3_0006 [Escherichia phage KBNP1711]<>hypothetical protein ECBP3_0006 [Escherichia phage KBNP1711]	YP_009008700;AHI60783	1436889
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006906087.1|;ref|YP_009208172.1|;gb|AFU62478.1|;gb|AJW61389.1|	portal protein [Escherichia phage NJ01]<>portal protein [Escherichia phage 172-1]<>portal protein [Escherichia phage NJ01]<>portal protein [Escherichia phage 172-1]	YP_006906087;YP_009208172;AFU62478;AJW61389	1237159;1598146
9630b06d-559e-4db6-b859-0d02e3691335	gb|QBQ76434.1|	hypothetical protein WFI101126_00006 [Escherichia phage vB_EcoP_WFI101126]	QBQ76434	2508203
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_001671753.1|;gb|ABY52809.1|	portal protein [Escherichia virus phiEco32]<>portal protein [Escherichia virus phiEco32]	YP_001671753;ABY52809	490103
9630b06d-559e-4db6-b859-0d02e3691335	gb|QEM42578.1|	portal protein [Shigella phage SGF2]	QEM42578	2601630
9630b06d-559e-4db6-b859-0d02e3691335	gb|QEG08102.1|	portal protein [Escherichia phage Paul]	QEG08102	2589659
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009152857.1|;gb|AIF71759.1|	portal protein [Escherichia phage vB_EcoP_SU10]<>portal protein [Escherichia phage vB_EcoP_SU10]	YP_009152857;AIF71759	1519788
9630b06d-559e-4db6-b859-0d02e3691335	gb|AUM57589.1|	portal protein [Escherichia phage LAMP]	AUM57589	2065191
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006908857.1|;gb|AFR52039.1|	putative portal protein [Escherichia phage ECBP2]<>putative portal protein [Escherichia phage ECBP2]	YP_006908857;AFR52039	1604355
9630b06d-559e-4db6-b859-0d02e3691335	gb|QDH46482.1|;gb|QDH46720.1|;gb|QDH46863.1|;gb|QEG09081.1|	putative portal protein [Aeromonas phage LAh_6]<>putative portal protein [Aeromonas phage LAh_8]<>putative portal protein [Aeromonas phage LAh9]<>portal protein [Aeromonas phage 4_4572]	QDH46482;QDH46720;QDH46863;QEG09081	2588517;2591030;2591032;2591033
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_007675326.1|;ref|YP_007675405.1|;ref|YP_009146205.1|;gb|AGG91239.1|;gb|AGH30739.1|;gb|AIM40662.1|	portal protein [Sulfitobacter phage pCB2047-C]<>portal protein [Sulfitobacter phage pCB2047-A]<>putative portal protein [Sulfitobacter phage NYA-2014a]<>portal protein [Sulfitobacter phage pCB2047-C]<>portal protein [Sulfitobacter phage pCB2047-A]<>putative portal protein [Sulfitobacter phage NYA-2014a]	YP_007675326;YP_007675405;YP_009146205;AGG91239;AGH30739;AIM40662	754043;754045;1526550
9630b06d-559e-4db6-b859-0d02e3691335	gb|AUG88473.1|	portal protein [Vibrio phage Vp_R1]	AUG88473	2059867
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR35732.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR35732	1407671
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_004782380.1|;gb|AEK81920.1|	portal protein [Salmonella phage 7-11]<>portal protein [Salmonella phage 7-11]	YP_004782380;AEK81920	1054968
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_004782380.1|;gb|AEK81920.1|	portal protein [Salmonella phage 7-11]<>portal protein [Salmonella phage 7-11]	YP_004782380;AEK81920	1054968
9630b06d-559e-4db6-b859-0d02e3691335	gb|AVJ48275.1|	hypothetical protein [Salmonella phage SE131]	AVJ48275	2081631
9630b06d-559e-4db6-b859-0d02e3691335	gb|AVJ48275.1|	hypothetical protein [Salmonella phage SE131]	AVJ48275	2081631
9630b06d-559e-4db6-b859-0d02e3691335	gb|QBQ72852.1|	putative portal protein [Roseobacter phage CRP-7]	QBQ72852	2559286
9630b06d-559e-4db6-b859-0d02e3691335	gb|AEI70912.1|	portal protein [EBPR podovirus 2]	AEI70912	1048516
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR33232.1|	portal protein [uncultured Mediterranean phage uvMED]	BAR33232	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ADD94474.1|	hypothetical protein CLIBASIA_05245 [uncultured phage MedDCM-OCT-S06-C1041]	ADD94474	743566
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006987653.1|;gb|AFC21998.1|	portal protein [Cronobacter phage vB_CsaP_GAP52]<>portal protein [Cronobacter phage vB_CsaP_GAP52]	YP_006987653;AFC21998	1141137
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006987653.1|;gb|AFC21998.1|	portal protein [Cronobacter phage vB_CsaP_GAP52]<>portal protein [Cronobacter phage vB_CsaP_GAP52]	YP_006987653;AFC21998	1141137
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAH15181.1|	portal protein, partial [Serratia phage KSP100]	BAH15181	552529
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_008125986.1|;gb|AGM46952.1|;gb|AGM47069.1|;gb|AGM47185.1|;gb|AGM46833.1|	hypothetical protein AD45P1_00075 [Alteromonas phage vB_AmaP_AD45-P1]<>hypothetical protein AD45P3_00070 [Alteromonas phage vB_AmaP_AD45-P3]<>hypothetical protein AD45P4_00070 [Alteromonas phage vB_AmaP_AD45-P4]<>hypothetical protein AD45P2_00070 [Alteromonas phage vB_AmaP_AD45-P2]<>hypothetical protein AD45P1_00075 [Alteromonas phage vB_AmaP_AD45-P1]	YP_008125986;AGM46952;AGM47069;AGM47185;AGM46833	1300004;1300005;1300006;1300007
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR37975.1|	conserved protein of unknown function [uncultured Mediterranean phage uvMED]	BAR37975	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|ADD94473.1|	hypothetical protein [uncultured phage MedDCM-OCT-S06-C1041]	ADD94473	743566
9630b06d-559e-4db6-b859-0d02e3691335	gb|ARM71109.1|	portal protein [Vibrio phage pVco-5]	ARM71109	1965485
9630b06d-559e-4db6-b859-0d02e3691335	dbj|BAR33290.1|	hypothetical protein [uncultured Mediterranean phage uvMED]	BAR33290	1407671
9630b06d-559e-4db6-b859-0d02e3691335	gb|AUV59063.1|	portal protein [Escherichia phage PMBT57]	AUV59063	2079259
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_950537.1|;sp|A0MZE1.1|;gb|ABK54420.1|	94 kDa protein [Escherichia virus N4]<>RecName: Full=Probable portal protein; AltName: Full=94 kDa protein; AltName: Full=Gene product 59; Short=gp59; AltName: Full=Head-to-tail connector [Escherichia virus N4]<>94 kDa protein [Escherichia virus N4]	YP_950537;A0MZE1;ABK54420	10752
9630b06d-559e-4db6-b859-0d02e3691335	gb|AYR04243.1|	portal protein [Escherichia phage OLB145]	AYR04243	2448910
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_009007656.1|;gb|AGY48155.1|	portal protein [Acinetobacter phage Presley]<>portal protein [Acinetobacter phage Presley]	YP_009007656;AGY48155	1406780
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_006987654.1|;gb|AFC21999.1|	portal protein [Cronobacter phage vB_CsaP_GAP52]<>portal protein [Cronobacter phage vB_CsaP_GAP52]	YP_006987654;AFC21999	1141137
9630b06d-559e-4db6-b859-0d02e3691335	gb|QEM41177.1|	portal protein [Pseudomonas phage Zuri]	QEM41177	2604899
9630b06d-559e-4db6-b859-0d02e3691335	gb|AGI61890.1|	portal protein [Vibrio phage VCO139]	AGI61890	1283073
9630b06d-559e-4db6-b859-0d02e3691335	gb|AYP69328.1|	putative portal protein [Klebsiella phage Pylas]	AYP69328	2419682
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_007674295.1|;gb|AGH57617.1|	hypothetical protein PYDG_00088 [Pseudoalteromonas phage pYD6-A]<>hypothetical protein PYDG_00088 [Pseudoalteromonas phage pYD6-A]	YP_007674295;AGH57617	754052
9630b06d-559e-4db6-b859-0d02e3691335	ref|YP_008126825.1|;gb|AGI61814.1|;gb|APD18040.1|	portal protein [Vibrio phage JA-1]<>portal protein [Vibrio phage JA-1]<>portal protein [Vibrio phage JSF3]	YP_008126825;AGI61814;APD18040	1283071;1916111
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|QEG09212.1|	terminase large subunit [Vibrio phage Phriendly]	QEG09212	2596675
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|QBJ00594.1|	terminase large subunit [Vibrio phage vB_VpP_BA6]	QBJ00594	2530170
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|AII27508.1|	terminase large subunit [Vibrio phage VPp1]	AII27508	1524880
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|ASR73874.1|	terminase large subunit [Vibrio phage vB_ValP_IME271]	ASR73874	2024229
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|AUR99094.1|	terminase-like family protein [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99094	1881238
c83b146b-8c32-4fbd-a5e8-0606359e4f88	dbj|BAQ85933.1|	terminase large subunit [uncultured Mediterranean phage uvMED]	BAQ85933	1407671
c83b146b-8c32-4fbd-a5e8-0606359e4f88	dbj|BAR16242.1|	terminase large subunit [uncultured Mediterranean phage uvMED]	BAR16242	1407671
c83b146b-8c32-4fbd-a5e8-0606359e4f88	dbj|BAQ86415.1|	terminase large subunit [uncultured Mediterranean phage uvMED]	BAQ86415	1407671
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|AGF91103.1|	terminase [Synechococcus phage S-CBP2]	AGF91103	756277
c83b146b-8c32-4fbd-a5e8-0606359e4f88	dbj|BAQ85959.1|	terminase large subunit [uncultured Mediterranean phage uvMED]	BAQ85959	1407671
c83b146b-8c32-4fbd-a5e8-0606359e4f88	dbj|BAQ86064.1|	terminase large subunit [uncultured Mediterranean phage uvMED]	BAQ86064	1407671
c83b146b-8c32-4fbd-a5e8-0606359e4f88	ref|YP_009622532.1|;gb|AUV61815.1|	terminase [Pseudomonas phage Bjorn]<>terminase [Pseudomonas phage Bjorn]	YP_009622532;AUV61815	2079288
c83b146b-8c32-4fbd-a5e8-0606359e4f88	ref|YP_009125637.1|;emb|CEF89784.1|	putative terminase, large subunit [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>putative terminase, large subunit [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_009125637;CEF89784	1548906
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|AWY03081.1|	terminase large subunit [Pseudomonas phage SCYZ1]	AWY03081	2249467
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|AUS03268.1|	putative terminase large subunit [Pseudomonas phage SL4]	AUS03268	2041214
c83b146b-8c32-4fbd-a5e8-0606359e4f88	ref|YP_009209321.1|;gb|AKF13758.1|	terminase large subunit [Pseudomonas phage DL54]<>terminase large subunit [Pseudomonas phage DL54]	YP_009209321;AKF13758	1640969
c83b146b-8c32-4fbd-a5e8-0606359e4f88	ref|NP_775255.1|;ref|YP_007183211.1|;gb|AAL85569.1|;emb|CCM43483.1|;emb|CCN27144.1|	terminase [Pseudomonas virus PaP3]<>terminase [Pseudomonas phage vB_PaeP_p2-10_Or1]<>terminase [Pseudomonas virus PaP3]<>terminase [Pseudomonas phage vB_PaeP_C1-14_Or]<>terminase [Pseudomonas phage vB_PaeP_p2-10_Or1]	NP_775255;YP_007183211;AAL85569;CCM43483;CCN27144	188350;1229675;1234701
c83b146b-8c32-4fbd-a5e8-0606359e4f88	ref|YP_009210854.1|;gb|AJD82764.1|	terminase large subunit [Pseudomonas phage PhiCHU]<>terminase large subunit [Pseudomonas phage PhiCHU]	YP_009210854;AJD82764	1589273
c83b146b-8c32-4fbd-a5e8-0606359e4f88	gb|QDH46230.1|	terminase large subunit [Pseudomonas virus Pa223]	QDH46230	2590840
c83b146b-8c32-4fbd-a5e8-0606359e4f88	ref|YP_009007855.1|;ref|YP_009639055.1|;gb|AYD79693.1|;gb|AYD79698.1|;gb|AYJ73845.1|;gb|QDH46159.1|;gb|AGC35300.1|	terminase large subunit [Pseudomonas phage TL]<>terminase large subunit [Pseudomonas phage PaP4]<>hypothetical protein JNAJLEEC_00068 [Pseudomonas phage phiPA01_302]<>hypothetical protein CKDKEFKM_00006 [Pseudomonas phage phiPA01_EW]<>terminase large subunit [Pseudomonas phage SaPL]<>terminase large subunit [Pseudomonas virus Pa222]<>terminase large subunit [Pseudomonas phage PaP4]	YP_009007855;YP_009639055;AYD79693;AYD79698;AYJ73845;QDH46159;AGC35300	1273709;1406974;2340713;2340714;2364194;2590839
